t1,t2,p,neglogp,sign,y_start,y_end 
behavior,physical,-4.227929636686318e-12,nan,-1,1942,1952
behavior,predicting,-4.227929636686318e-12,nan,-1,1942,1952
behavior,primary,-4.227929636686318e-12,nan,-1,1942,1952
behavior,psychiatric,-4.227929636686318e-12,nan,-1,1942,1952
behavior,psychological,4.300177600002341e-17,37.68529025672605,1,1942,1952
behavior,question,-4.227929636686318e-12,nan,-1,1942,1952
behavior,questions,-4.227929636686318e-12,nan,-1,1942,1952
behavior,related,-4.227929636686318e-12,nan,-1,1942,1952
behavior,residential,-4.227929636686318e-12,nan,-1,1942,1952
behavior,results,-4.227929636686318e-12,nan,-1,1942,1952
behavior,sample,-4.227929636686318e-12,nan,-1,1942,1952
behavior,strategy,-4.227929636686318e-12,nan,-1,1942,1952
behavior,struggle,-4.227929636686318e-12,nan,-1,1942,1952
behavior,suicide,-4.227929636686318e-12,nan,-1,1942,1952
behavior,sweden,-4.227929636686318e-12,nan,-1,1942,1952
behavior,taking,-4.227929636686318e-12,nan,-1,1942,1952
behavior,task,-4.227929636686318e-12,nan,-1,1942,1952
behavior,thinking,-4.227929636686318e-12,nan,-1,1942,1952
behavior,third,-4.227929636686318e-12,nan,-1,1942,1952
behavior,unions,-4.227929636686318e-12,nan,-1,1942,1952
behavior,validity,-4.227929636686318e-12,nan,-1,1942,1952
behavior,well,-4.227929636686318e-12,nan,-1,1942,1952
behavior,when,-4.227929636686318e-12,nan,-1,1942,1952
behavior,where,-4.227929636686318e-12,nan,-1,1942,1952
behavior,woman,-4.227929636686318e-12,nan,-1,1942,1952
behavior,academic,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,approaches,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,associations,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,balance,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,campaign,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,choices,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,colonial,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,consequences,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,construction,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,contact,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,correlates,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,country,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,court,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,cross,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,death,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,earnings,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,eighteenth,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,expansion,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,fathers,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,findings,6.2631113370658654e-12,25.796344035588806,1,1943,1953
behavior,formation,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,forms,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,goals,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,institutions,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,jobs,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,later,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,literature,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,long,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,males,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,metropolitan,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,mother,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,myth,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,native,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,organizational,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,origins,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,ownership,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,palestine,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,parents,1.0719907559322323e-32,73.61320553639558,1,1943,1953
behavior,perception,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,physical,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,practices,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,psychological,2.2714334651377324e-13,29.11319509429089,1,1943,1953
behavior,reality,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,reference,7.940454727150643e-19,41.677146222845714,1,1943,1953
behavior,refugees,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,resistance,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,results,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,sample,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,sexual,6.2631113370658654e-12,25.796344035588806,1,1943,1953
behavior,slavery,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,struggle,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,suicide,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,task,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,theories,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,thinking,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,towards,8.999225555490252e-96,218.8510304031846,1,1943,1953
behavior,unions,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,universities,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,versus,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,well,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,where,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,woman,-6.2631113370658654e-12,nan,-1,1943,1953
behavior,personality,1.376481392320625e-28,64.15285207643483,1,1944,1954
behavior,psychological,6.111526859041046e-12,25.82084447886689,1,1944,1954
behavior,reference,4.2919067829867345e-16,35.38463038215435,1,1944,1954
behavior,sexual,2.8463543244823627e-41,93.35994982172221,1,1944,1954
behavior,study,9.054929082172597e-14,30.03288204250894,1,1944,1954
behavior,three,7.205870985751079e-28,62.49748649539357,1,1944,1954
behavior,voting,2.4699661877295367e-61,139.55348621126893,1,1944,1954
behavior,conditions,5.974818318394801e-15,32.751222704518625,1,1945,1955
behavior,human,6.309399299444461e-19,41.90707629305168,1,1945,1955
behavior,personality,1.3500526744060829e-30,68.77740918005364,1,1945,1955
behavior,psychological,2.8865332395209643e-12,26.570964904965532,1,1945,1955
behavior,sexual,6.211314630055936e-35,78.7641056855894,1,1945,1955
behavior,study,4.7754487784541914e-12,26.067533161395584,1,1945,1955
behavior,three,9.209135905008792e-25,55.34443130037427,1,1945,1955
behavior,under,1.4191228342243074e-40,91.75336476139498,1,1945,1955
behavior,voting,1.8263196534794042e-48,109.92178164019205,1,1945,1955
behavior,attitude,1.0241849613694075e-12,27.607123979284893,1,1946,1956
behavior,conditions,2.684712822750068e-14,31.248617535821253,1,1946,1956
behavior,ecological,3.603992195362002e-19,42.46707459269196,1,1946,1956
behavior,human,1.9074183825538654e-16,36.195610792295646,1,1946,1956
behavior,personality,9.621373180871768e-25,55.300640328065874,1,1946,1956
behavior,premarital,2.5605285999901196e-34,77.3476794402499,1,1946,1956
behavior,reference,1.85631185778832e-13,29.315014561847907,1,1946,1956
behavior,sexual,5.422151801148646e-21,46.663794204929495,1,1946,1956
behavior,small,1.996204186909608e-20,45.36045438917282,1,1946,1956
behavior,study,1.2009341961757158e-13,29.750506458187008,1,1946,1956
behavior,three,3.603992195362002e-19,42.46707459269196,1,1946,1956
behavior,under,3.2277036651339104e-23,51.7876861940529,1,1946,1956
behavior,voting,2.5605285999901196e-34,77.3476794402499,1,1946,1956
behavior,attitude,2.4105767517186145e-12,26.75115508099169,1,1947,1957
behavior,conditions,1.6888172063420314e-14,31.712162895914656,1,1947,1957
behavior,ecological,1.198960337091696e-22,50.475417250361026,1,1947,1957
behavior,human,4.542901841478866e-22,49.14330606586734,1,1947,1957
behavior,personality,3.155968350882092e-29,65.62567232213159,1,1947,1957
behavior,premarital,4.628005403199428e-28,62.940256627000494,1,1947,1957
behavior,reference,1.6888172063420314e-14,31.712162895914656,1,1947,1957
behavior,small,2.2230632026469334e-19,42.95023070106878,1,1947,1957
behavior,study,5.733546406147705e-13,28.187271950598884,1,1947,1957
behavior,three,4.953053456684113e-19,42.14911252054997,1,1947,1957
behavior,under,4.693835884831268e-25,56.01837719078783,1,1947,1957
behavior,voting,4.581523522026094e-37,83.67361685123767,1,1947,1957
behavior,ecological,2.965420805989961e-19,42.662097820058946,1,1948,1958
behavior,personality,1.2063084601953397e-22,50.469307208961666,1,1948,1958
behavior,premarital,7.893059838040462e-24,53.19605836000659,1,1948,1958
behavior,reference,5.21997893344237e-14,30.583697935769244,1,1948,1958
behavior,small,1.1824350598916275e-14,32.06861537967993,1,1948,1958
behavior,study,3.645611632096949e-15,33.24525224322601,1,1948,1958
behavior,three,3.932252456867831e-13,28.564393802984675,1,1948,1958
behavior,under,2.965420805989961e-19,42.662097820058946,1,1948,1958
behavior,voting,1.9516944648546676e-31,70.71143993122801,1,1948,1958
behavior,ecological,9.5866377538384e-17,36.88357635266034,1,1949,1959
behavior,mothers,2.6428565633985652e-14,31.264330938142294,1,1949,1959
behavior,personality,7.548491559454217e-20,44.030354110031126,1,1949,1959
behavior,premarital,9.5866377538384e-17,36.88357635266034,1,1949,1959
behavior,reference,1.6444321200787866e-12,27.133626007069466,1,1949,1959
behavior,small,3.1695733924487265e-13,28.780009206604234,1,1949,1959
behavior,study,3.2896404742070338e-18,40.25575339344338,1,1949,1959
behavior,three,8.833626992759168e-12,25.452455427693764,1,1949,1959
behavior,voting,1.1357513367911033e-35,80.46318385212317,1,1949,1959
behavior,administrative,2.362446470209985e-21,47.494589230858075,1,1950,1960
behavior,changes,5.176467695562708e-17,37.499823669288695,1,1950,1960
behavior,dimensions,2.703924618647732e-21,47.359582672801864,1,1950,1960
behavior,ecological,8.594783546144654e-13,27.782450754099525,1,1950,1960
behavior,leaders,7.051330080129693e-14,30.282975039039066,1,1950,1960
behavior,organizational,8.594783546144654e-13,27.782450754099525,1,1950,1960
behavior,personality,1.1909535627982158e-14,32.06143700239747,1,1950,1960
behavior,premarital,8.594783546144654e-13,27.782450754099525,1,1950,1960
behavior,reference,7.152589976261064e-12,25.66354659037158,1,1950,1960
behavior,satisfaction,7.051330080129693e-14,30.282975039039066,1,1950,1960
behavior,sexual,7.152589976261064e-12,25.66354659037158,1,1950,1960
behavior,voting,2.1169762594598198e-44,100.56375531388538,1,1950,1960
behavior,administrative,3.056703981598755e-19,42.6317795616407,1,1951,1961
behavior,attitudes,4.1223846871402364e-13,28.517174405447335,1,1951,1961
behavior,changes,1.1069130245365968e-13,29.83203112690373,1,1951,1961
behavior,dimensions,9.95156971391507e-14,29.9384610029965,1,1951,1961
behavior,human,3.287945245150007e-13,28.743343384802234,1,1951,1961
behavior,individual,9.499670389980169e-23,50.70820003665003,1,1951,1961
behavior,market,1.8597610325699037e-17,38.52349857854051,1,1951,1961
behavior,personality,9.065022199066365e-13,27.72918291584218,1,1951,1961
behavior,political,4.734321649814356e-21,46.79944849947483,1,1951,1961
behavior,premarital,1.9219792649419857e-21,47.70093143065665,1,1951,1961
behavior,sexual,3.1505276553012356e-24,54.114472283428285,1,1951,1961
behavior,some,5.128401449982763e-13,28.298812206490332,1,1951,1961
behavior,study,1.5335733230874924e-20,45.62410134224412,1,1951,1961
behavior,voting,5.69720607555499e-40,90.36342782727341,1,1951,1961
behavior,administrative,2.5490381037745278e-17,38.20823050709768,1,1952,1962
behavior,attitudes,4.230357653801053e-22,49.2145855046591,1,1952,1962
behavior,empirical,1.6138692551992797e-16,36.36272692803009,1,1952,1962
behavior,human,1.9763346974702952e-25,56.883383358557985,1,1952,1962
behavior,individual,3.450898862404128e-19,42.51048202995092,1,1952,1962
behavior,market,8.648285192787496e-16,34.684000430222184,1,1952,1962
behavior,organizational,1.6039537955465657e-21,47.881815249614505,1,1952,1962
behavior,political,7.430469560854851e-18,39.44094261919844,1,1952,1962
behavior,premarital,1.0010889951944343e-34,78.28680475912826,1,1952,1962
behavior,sexual,8.78510440529616e-39,87.62776102070347,1,1952,1962
behavior,stress,4.209355996502646e-21,46.91697728683363,1,1952,1962
behavior,study,6.56442442222715e-18,39.56486684367132,1,1952,1962
behavior,theory,5.534667100230884e-13,28.22257478906381,1,1952,1962
behavior,voting,4.389857584583162e-34,76.80859637610612,1,1952,1962
behavior,administrative,3.455820182180416e-14,30.99613148294756,1,1953,1963
behavior,attitudes,4.116430643574934e-18,40.03154523467513,1,1953,1963
behavior,criminal,5.359204879069497e-19,42.07030114626532,1,1953,1963
behavior,dimensions,5.1538184398593635e-22,49.017134161294756,1,1953,1963
behavior,empirical,1.4644978714971576e-15,34.157263961025095,1,1953,1963
behavior,human,1.9096608612889566e-20,45.404776193122515,1,1953,1963
behavior,market,1.3678573534974678e-13,29.620360668918284,1,1953,1963
behavior,organizational,2.353116545895708e-16,35.98562084861871,1,1953,1963
behavior,political,4.669571479242223e-22,49.11580473873201,1,1953,1963
behavior,premarital,7.283967909751648e-57,129.26167454438544,1,1953,1963
behavior,sexual,4.0294756565265595e-31,69.98650162536491,1,1953,1963
behavior,societal,5.237327300626528e-37,83.53983712970246,1,1953,1963
behavior,some,1.1473383473842698e-12,27.49357633663882,1,1953,1963
behavior,stress,2.0588903692080053e-16,36.11919430595462,1,1953,1963
behavior,study,7.968135963615582e-18,39.37108109004934,1,1953,1963
behavior,theory,1.635740065260974e-21,47.86219161163266,1,1953,1963
behavior,voting,2.2535035231625865e-45,102.80384305816666,1,1953,1963
behavior,administrative,3.391481870617032e-12,26.409754160074137,1,1954,1964
behavior,attitudes,2.6112380319367246e-24,54.302217781248764,1,1954,1964
behavior,criminal,3.1984446168693455e-42,95.54590927133667,1,1954,1964
behavior,dimensions,1.0108097780476506e-17,39.1331948108406,1,1954,1964
behavior,drinking,2.9620675866267386e-27,61.08390997735161,1,1954,1964
behavior,empirical,8.433852683653801e-14,30.10393761370548,1,1954,1964
behavior,exchange,1.290120117225193e-12,27.376285787761763,1,1954,1964
behavior,market,3.391481870617032e-12,26.409754160074137,1,1954,1964
behavior,organizational,3.213322933984946e-13,28.766300625285226,1,1954,1964
behavior,political,1.091715503765475e-17,39.05619626520659,1,1954,1964
behavior,premarital,7.001428200297338e-36,80.94694919092743,1,1954,1964
behavior,sexual,9.54150703235675e-29,64.51931625399433,1,1954,1964
behavior,societal,5.37399805313789e-36,81.21149119986671,1,1954,1964
behavior,some,8.761594058985821e-12,25.460643257330958,1,1954,1964
behavior,stress,4.3553451645662335e-14,30.76478743767679,1,1954,1964
behavior,theory,4.371852484400691e-19,42.27392993812976,1,1954,1964
behavior,voting,4.1985166478977163e-44,99.87901280790308,1,1954,1964
behavior,attitudes,2.539699863969479e-30,68.14550687956437,1,1955,1965
behavior,criminal,2.2935622465363105e-47,107.39139319562075,1,1955,1965
behavior,dimensions,4.3402339006793205e-17,37.67601834007296,1,1955,1965
behavior,drinking,7.63461935904016e-18,39.41383859120763,1,1955,1965
behavior,effects,7.75610537908299e-12,25.58254079185821,1,1955,1965
behavior,empirical,3.094146052385801e-12,26.50150915985437,1,1955,1965
behavior,exchange,1.3326985171705155e-13,29.64640036197029,1,1955,1965
behavior,influence,2.3161675495465875e-12,26.791107214470713,1,1955,1965
behavior,informal,1.3326985171705155e-13,29.64640036197029,1,1955,1965
behavior,political,8.611822508054915e-21,46.20115098342558,1,1955,1965
behavior,premarital,1.4973680798888351e-32,73.27901402224585,1,1955,1965
behavior,religious,2.3161675495465875e-12,26.791107214470713,1,1955,1965
behavior,sexual,3.3997887932409574e-25,56.34091401479354,1,1955,1965
behavior,societal,2.720767427342915e-26,58.866298434926485,1,1955,1965
behavior,theory,4.746393358539468e-17,37.58656154420017,1,1955,1965
behavior,voting,1.258990896761353e-69,158.64806089208417,1,1955,1965
behavior,administrative,1.9438023003728395e-12,26.9663751124009,1,1956,1966
behavior,attitudes,7.256336811454351e-41,92.42411368268318,1,1956,1966
behavior,criminal,3.4538839876871815e-46,104.67941488638064,1,1956,1966
behavior,dimensions,3.0765842290735345e-14,31.112371336879605,1,1956,1966
behavior,drinking,2.0432294184543108e-17,38.42941497648081,1,1956,1966
behavior,effects,8.29759952476351e-17,37.02798032181054,1,1956,1966
behavior,informal,2.797752300800815e-13,28.904789863831517,1,1956,1966
behavior,northern,1.1110905910760919e-17,39.03860453344301,1,1956,1966
behavior,political,3.3285771970303723e-12,26.42847617140029,1,1956,1966
behavior,premarital,9.05570508306159e-16,34.63796653289053,1,1956,1966
behavior,related,6.159402432915808e-12,25.813041350732203,1,1956,1966
behavior,sexual,2.5113792095793875e-29,65.85413560870752,1,1956,1966
behavior,societal,2.0432294184543108e-17,38.42941497648081,1,1956,1966
behavior,study,7.369128585175554e-12,25.633721654821702,1,1956,1966
behavior,theory,3.4692684815886817e-26,58.62326865833272,1,1956,1966
behavior,understanding,4.697684329015794e-15,32.991706703563295,1,1956,1966
behavior,voting,7.2433480092545134e-68,154.59570279186883,1,1956,1966
behavior,administrative,3.3548493847291876e-13,28.723199332284846,1,1957,1967
behavior,adolescent,3.429879975800338e-13,28.70108094083503,1,1957,1967
behavior,attitudes,1.2375316519048877e-57,131.0342315082301,1,1957,1967
behavior,criminal,9.036322150225253e-43,96.8099067489117,1,1957,1967
behavior,dimensions,1.2821140449225409e-14,31.987680988776816,1,1957,1967
behavior,effects,6.245556032545232e-15,32.70690621886027,1,1957,1967
behavior,informal,2.4094542348715827e-12,26.751620852631106,1,1957,1967
behavior,northern,1.8968370123772446e-17,38.50375881225744,1,1957,1967
behavior,premarital,2.1801208069373684e-16,36.06198119661283,1,1957,1967
behavior,related,3.0102723561678907e-19,42.647086208442786,1,1957,1967
behavior,religious,7.493924640632056e-21,46.34019430851452,1,1957,1967
